GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details
GRB 230918A,GRB230918412,0.00,69,2023-09-18 09:53:45.689,
GRB 230918B,GRB230918997,0.00,69,2023-09-18 23:56:24.108,
GRB 230919A,GRB230919707,0.00,N/A,2023-09-19 16:59:33.041,
GRB 230921A,GRB230921112,0.00,N/A,2023-09-21 02:42:41.799,
GRB 230930A,GRB230930917,0.00,N/A,2023-09-30 22:01:34.320,
,GRB231001015,0.00,N/A,2023-10-01 00:22:05.769,
GRB 231004A,GRB231004350,0.00,70,2023-10-04 08:24:44.292,
GRB 231012A,GRB231012231,0.78,70,2023-10-12 05:33:29.740,<a href=GRB231012231.html>details</a>
,GRB231014102,0.00,70,2023-10-14 02:28:08.455,
GRB 231018A,GRB231018521,0.00,N/A,2023-10-18 12:31:19.848,
GRB 231019A,GRB231019715,0.00,N/A,2023-10-19 17:11:07.517,
GRB 231020A,GRB231020790,0.00,N/A,2023-10-20 18:58:07.484,
GRB 231020B,GRB231020900,0.00,N/A,2023-10-20 21:37:02.091,
GRB 231024A,GRB231024556,0.00,71,2023-10-24 13:21:43.605,
GRB 231025A,GRB231025283,0.00,N/A,2023-10-25 06:48:08.769,
GRB 231028A,GRB231028173,0.00,N/A,2023-10-28 04:10:15.841,
,GRB231028935,0.00,71,2023-10-28 22:27:03.282,
GRB 231030A,GRB231030005,0.03,71,2023-10-30 00:08:43.303,<a href=GRB231030005.html>details</a>
,GRB231030050,0.00,71,2023-10-30 01:13:32.924,
,GRB231031144,0.00,N/A,2023-10-31 03:28:29.713,
GRB 231101A,GRB231101099,0.28,71,2023-11-01 02:24:25.984,<a href=GRB231101099.html>details</a>
GRB 231103A,GRB231103612,0.00,N/A,2023-11-03 14:42:39.434,
GRB 231104B,GRB231104966,0.00,N/A,2023-11-04 23:11:48.706,
GRB 231106A,GRB231106759,0.90,71,2023-11-06 18:14:32.578,<a href=GRB231106759.html>details</a>
,GRB231106981,0.00,71,2023-11-06 23:34:16.588,
GRB 231108A,GRB231108877,0.32,71,2023-11-08 21:04:18.626,<a href=GRB231108877.html>details</a>
GRB 231109A,GRB231109274,0.00,71,2023-11-09 06:35:10.521,
GRB 231114A,GRB231114388,0.00,72,2023-11-14 09:19:49.576,
GRB 231116A,GRB231116403,0.00,N/A,2023-11-16 09:41:43.945,
GRB 231118A,GRB231118720,0.00,N/A,2023-11-18 17:17:39.016,
GRB 231118B,GRB231118940,0.00,N/A,2023-11-18 22:35:24.046,
GRB 231120A,GRB231120016,0.00,72,2023-11-20 00:24:17.932,
GRB 231122A,GRB231122531,0.00,72,2023-11-22 12:45:31.868,
GRB 231123A,GRB231123114,0.00,72,2023-11-23 02:45:13.961,
GRB 231123B,GRB231123809,0.00,72,2023-11-23 19:26:30.690,
GRB 231124A,GRB231124360,0.00,N/A,2023-11-24 08:39:21.071,
GRB 231126A,GRB231126050,0.00,N/A,2023-11-26 01:13:32.116,
GRB 231128A,GRB231128489,0.00,N/A,2023-11-28 11:45:19.206,
GRB 231129C,GRB231129799,0.00,N/A,2023-11-29 19:11:27.299,
GRB 231203A,GRB231203293,0.00,72,2023-12-03 07:02:39.956,
,GRB231203831,0.00,72,2023-12-03 19:57:13.436,
GRB 231204A,GRB231204833,0.00,N/A,2023-12-04 20:01:13.184,
GRB 231205A,GRB231205101,0.00,72,2023-12-05 02:26:20.591,
GRB 231206B,GRB231206789,0.00,72,2023-12-06 18:57:46.783,
GRB 231210A,GRB231210553,0.00,73,2023-12-10 13:16:59.695,
GRB 231214B,GRB231214329,0.00,73,2023-12-14 07:55:04.704,
GRB 231214A,GRB231214850,0.00,73,2023-12-14 20:25:33.869,
GRB 231219A,GRB231219717,0.39,73,2023-12-19 17:13:31.962,<a href=GRB231219717.html>details</a>
GRB 231222A,GRB231222299,0.00,73,2023-12-22 07:11:03.797,
GRB 231222B,GRB231222310,0.00,73,2023-12-22 07:27:11.377,
GRB 231224A,GRB231224868,0.00,73,2023-12-24 20:50:25.178,
,GRB240102125,0.00,73,2024-01-02 03:01:11.643,
GRB 240106A,GRB240106024,0.00,N/A,2024-01-06 00:35:17.587,
GRB 240106B,GRB240106265,0.00,N/A,2024-01-06 06:22:30.113,
,GRB240107803,0.00,N/A,2024-01-07 19:17:38.889,
GRB 240109B,GRB240109896,0.00,N/A,2024-01-09 21:32:01.486,
GRB 240112B,GRB240112541,0.00,N/A,2024-01-12 13:00:34.600,
GRB 240112C,GRB240112734,0.01,74,2024-01-12 17:38:34.300,
GRB 240112E,GRB240112742,0.00,N/A,2024-01-12 17:49:16.647,
GRB 240112D,GRB240112914,0.00,74,2024-01-12 21:57:13.637,
GRB 240115A,GRB240115461,0.00,74,2024-01-15 11:04:23.289,
GRB 240115B,GRB240115698,0.00,74,2024-01-15 16:46:46.807,
GRB 240118A,GRB240118075,0.00,74,2024-01-18 01:49:18.625,
GRB 240118B,GRB240118508,0.00,N/A,2024-01-18 12:12:14.472,
GRB 240118C,GRB240118725,0.00,74,2024-01-18 17:24:33.113,
GRB 240119A,GRB240119729,0.00,N/A,2024-01-19 17:30:16.868,
GRB 240123B,GRB240123742,0.00,74,2024-01-23 17:49:12.402,
GRB 240125B,GRB240125867,0.00,74,2024-01-25 20:49:51.791,
GRB 240127A,GRB240127202,0.00,N/A,2024-01-27 04:51:49.709,
GRB 240129A,GRB240129632,0.00,74,2024-01-29 15:10:31.710,
GRB 240204A,GRB240204630,0.00,N/A,2024-02-04 15:08:47.861,
,GRB240205662,0.10,75,2024-02-05 15:55:07.517,<a href=GRB240205662.html>details</a>
GRB 240205A,GRB240205852,0.05,75,2024-02-05 20:27:39.897,<a href=GRB240205852.html>details</a>
GRB 240205B,GRB240205926,0.00,N/A,2024-02-05 22:14:17.353,
GRB 240207A,GRB240207639,0.61,75,2024-02-07 15:21:27.407,<a href=GRB240207639.html>details</a>
GRB 240213A,GRB240213841,0.00,N/A,2024-02-13 20:12:18.967,
GRB 240215A,GRB240215648,0.00,75,2024-02-15 15:34:09.593,
,GRB240215670,0.00,N/A,2024-02-15 16:06:40.765,
GRB 240215B,GRB240215828,0.00,N/A,2024-02-15 19:52:53.030,
GRB 240216A,GRB240216456,0.00,N/A,2024-02-16 10:58:12.036,
GRB 240218A,GRB240218084,0.00,N/A,2024-02-18 02:01:30.901,
GRB 240220A,GRB240220469,0.00,N/A,2024-02-20 11:16:33.150,
GRB 240222A,GRB240222369,0.00,N/A,2024-02-22 08:52:40.651,
GRB 240226B,GRB240226236,0.00,76,2024-02-26 05:41:13.764,
GRB 240226A,GRB240226815,0.00,N/A,2024-02-26 19:34:16.507,
GRB 240227A,GRB240227195,0.00,76,2024-02-27 04:41:24.348,
GRB 240229A,GRB240229588,0.00,76,2024-02-29 14:08:16.210,
GRB 240303B,GRB240303513,0.00,N/A,2024-03-03 12:20:00.428,
GRB 240303C,GRB240303837,0.00,N/A,2024-03-03 20:06:17.830,
GRB 240305B,GRB240305162,0.00,N/A,2024-03-05 03:53:58.489,
GRB 240305A,GRB240305409,0.00,N/A,2024-03-05 09:50:30.448,
GRB 240305C,GRB240305928,0.00,N/A,2024-03-05 22:17:45.734,
GRB 240306A,GRB240306282,0.00,N/A,2024-03-06 06:46:59.393,
GRB 240308A,GRB240308268,0.00,76,2024-03-08 06:26:31.238,
GRB 240310A,GRB240310236,0.00,N/A,2024-03-10 05:41:17.777,
GRB 240314A,GRB240314480,0.00,N/A,2024-03-14 11:32:16.640,
GRB 240315A,GRB240315464,0.15,76,2024-03-15 11:08:38.626,<a href=GRB240315464.html>details</a>
GRB 240317A,GRB240317405,0.00,76,2024-03-17 09:45:04.486,
GRB 240317B,GRB240317454,0.07,76,2024-03-17 10:55:33.201,<a href=GRB240317454.html>details</a>
GRB 240318A,GRB240318119,0.00,N/A,2024-03-18 02:52:11.003,
,GRB240318180,0.00,N/A,2024-03-18 04:20:58.098,
,GRB240320831,0.00,N/A,2024-03-20 19:57:24.203,
GRB 240328A,GRB240328515,0.04,77,2024-03-28 12:22:31.701,<a href=GRB240328515.html>details</a>
GRB 240328B,GRB240328798,0.00,N/A,2024-03-28 19:10:19.850,
GRB 240329A,GRB240329905,0.00,N/A,2024-03-29 21:44:16.712,
GRB 240331A,GRB240331997,0.00,N/A,2024-03-31 23:56:28.861,
GRB 240402A,GRB240402989,0.35,77,2024-04-02 23:45:13.407,<a href=GRB240402989.html>details</a>
,GRB240403149,0.82,77,2024-04-03 03:35:05.591,<a href=GRB240403149.html>details</a>
GRB 240403A,GRB240403498,0.00,77,2024-04-03 11:58:39.760,
GRB 240404A,GRB240404110,0.00,77,2024-04-04 02:39:13.815,
GRB 240405A,GRB240405630,0.00,77,2024-04-05 15:07:55.682,
GRB 240405B,GRB240405932,0.23,77,2024-04-05 22:23:36.628,<a href=GRB240405932.html>details</a>
GRB 240407A,GRB240407042,0.04,77,2024-04-07 01:01:00.995,<a href=GRB240407042.html>details</a>
GRB 240408A,GRB240408043,0.07,77,2024-04-08 01:03:21.949,<a href=GRB240408043.html>details</a>
GRB 240411A,GRB240411073,0.40,77,2024-04-11 01:46:07.665,<a href=GRB240411073.html>details</a>
GRB 240417A,GRB240417782,0.00,77,2024-04-17 18:47:19.831,
,GRB240420190,0.00,N/A,2024-04-20 04:34:54.756,
GRB 240421A,GRB240421224,0.00,N/A,2024-04-21 05:23:09.085,
GRB 240421B,GRB240421405,0.00,N/A,2024-04-21 09:43:51.097,
GRB 240422A,GRB240422112,0.00,N/A,2024-04-22 02:42:08.651,
,GRB240422389,0.15,77,2024-04-22 09:20:38.632,<a href=GRB240422389.html>details</a>
GRB 240425A,GRB240425015,0.33,78,2024-04-25 00:22:29.525,<a href=GRB240425015.html>details</a>
GRB 240428A,GRB240428627,0.00,78,2024-04-28 15:04:03.511,
GRB 240429A,GRB240429628,0.00,78,2024-04-29 15:05:38.110,
GRB 240430A,GRB240430806,0.00,78,2024-04-30 19:22:28.903,
GRB 240501A,GRB240501455,0.09,78,2024-05-01 10:55:43.147,<a href=GRB240501455.html>details</a>
GRB 240502A,GRB240502228,0.00,N/A,2024-05-02 05:29:51.068,
GRB 240502B,GRB240502600,0.00,78,2024-05-02 14:24:51.414,
GRB 240504A,GRB240504217,0.00,N/A,2024-05-04 05:14:01.822,
,GRB240507006,0.00,78,2024-05-07 00:09:45.128,
,GRB240509721,0.46,78,2024-05-09 17:19:03.358,<a href=GRB240509721.html>details</a>
GRB 240511A,GRB240511754,0.00,N/A,2024-05-11 18:07:29.447,
GRB 240513A,GRB240513307,0.00,N/A,2024-05-13 07:23:11.735,
GRB 240513B,GRB240513682,0.05,78,2024-05-13 16:22:51.442,<a href=GRB240513682.html>details</a>
GRB 240514B,GRB240514169,0.02,78,2024-05-14 04:04:54.224,<a href=GRB240514169.html>details</a>
GRB 240514C,GRB240514431,0.00,N/A,2024-05-14 10:21:10.988,
GRB 240516A,GRB240516150,0.00,N/A,2024-05-16 03:37:34.022,
GRB 240517A,GRB240517612,0.00,78,2024-05-17 14:42:59.311,
GRB 240519A,GRB240519213,0.00,N/A,2024-05-19 05:08:08.586,
GRB 240521B,GRB240521631,0.00,N/A,2024-05-21 15:10:06.242,
,GRB240523401,0.00,79,2024-05-23 09:39:17.978,
,GRB240525491,0.39,79,2024-05-25 11:48:47.234,<a href=GRB240525491.html>details</a>
,GRB240525697,0.00,N/A,2024-05-25 16:44:48.295,
GRB 240527A,GRB240527297,0.00,79,2024-05-27 07:08:35.172,
GRB 240527B,GRB240527586,0.00,79,2024-05-27 14:05:00.688,
,GRB240528121,0.00,79,2024-05-28 02:55:12.618,
GRB 240602A,GRB240602419,0.00,79,2024-06-02 10:04:16.338,
GRB 240603A,GRB240603102,0.00,79,2024-06-03 02:28:42.668,
GRB 240603C,GRB240603423,0.00,N/A,2024-06-03 10:10:20.530,
,GRB240604587,0.00,N/A,2024-06-04 14:06:52.651,
,GRB240604594,0.00,79,2024-06-04 14:17:08.175,
GRB 240605A,GRB240605171,0.00,N/A,2024-06-05 04:07:27.906,
GRB 240605B,GRB240605338,0.00,79,2024-06-05 08:08:13.662,
GRB 240607A,GRB240607459,0.00,79,2024-06-07 11:02:23.494,
,GRB240608104,0.00,79,2024-06-08 02:30:33.477,
GRB 240608A,GRB240608126,0.00,N/A,2024-06-08 03:02:15.619,
GRB 240610A,GRB240610002,0.00,79,2024-06-10 00:04:27.931,
GRB 240612A,GRB240612503,0.00,N/A,2024-06-12 12:05:38.164,
GRB 240612B,GRB240612511,0.00,N/A,2024-06-12 12:17:27.043,
GRB 240613A,GRB240613991,0.00,79,2024-06-13 23:47:43.151,
GRB 240615A,GRB240615744,0.00,N/A,2024-06-15 17:52:54.237,
GRB 240616A,GRB240616234,0.00,79,2024-06-16 05:37:52.285,
,GRB240616382,0.00,79,2024-06-16 09:10:43.938,
,GRB240617599,0.01,79,2024-06-17 14:23:49.818,
GRB 240619A,GRB240619155,0.00,N/A,2024-06-19 03:44:40.187,
GRB 240619B,GRB240619466,0.00,N/A,2024-06-19 11:11:56.548,
GRB 240624A,GRB240624251,0.00,N/A,2024-06-24 06:02:20.555,
GRB 240624B,GRB240624805,0.00,80,2024-06-24 19:20:54.447,
GRB 240625A,GRB240625314,0.00,N/A,2024-06-25 07:33:49.815,
GRB 240625B,GRB240625957,0.00,N/A,2024-06-25 22:59:44.623,
,GRB240627839,0.01,80,2024-06-27 20:09:21.171,
,GRB240628817,0.00,80,2024-06-28 19:37:44.788,
GRB 240629A,GRB240629704,0.00,80,2024-06-29 16:55:01.913,
GRB 240702A,GRB240702885,0.00,80,2024-07-02 21:16:00.011,
,GRB240704855,0.00,80,2024-07-04 20:32:46.741,
,GRB240710643,0.00,80,2024-07-10 15:26:46.897,
GRB 240710A,GRB240710717,0.45,80,2024-07-10 17:12:56.392,<a href=GRB240710717.html>details</a>
GRB 240715A,GRB240715239,0.00,N/A,2024-07-15 05:45:12.440,
GRB 240718A,GRB240718270,0.00,N/A,2024-07-18 06:30:09.618,
GRB 240720A,GRB240720017,0.00,N/A,2024-07-20 00:26:00.400,
GRB 240726A,GRB240726339,0.00,81,2024-07-26 08:08:58.175,
GRB 240727A,GRB240727994,0.00,N/A,2024-07-27 23:52:55.253,
GRB 240731A,GRB240731597,0.00,81,2024-07-31 14:21:21.636,
GRB 240801A,GRB240801138,0.00,N/A,2024-08-01 03:19:18.924,
GRB 240805A,GRB240805085,0.00,N/A,2024-08-05 02:03:29.493,
GRB 240807A,GRB240807238,0.00,81,2024-08-07 05:43:54.385,
GRB 240807B,GRB240807920,0.00,81,2024-08-07 22:05:22.771,
GRB 240810A,GRB240810880,0.00,N/A,2024-08-10 21:08:29.067,
GRB 240814A,GRB240814164,0.00,N/A,2024-08-14 03:57:21.590,
GRB 240814B,GRB240814483,0.00,N/A,2024-08-14 11:36:04.632,
GRB 240814C,GRB240814785,0.00,N/A,2024-08-14 18:51:27.127,
GRB 240817A,GRB240817057,0.00,N/A,2024-08-17 01:23:17.061,
GRB 240821A,GRB240821775,0.00,82,2024-08-21 18:37:11.786,
GRB 240824B,GRB240824549,0.00,82,2024-08-24 13:12:25.883,
GRB 240824C,GRB240824640,0.00,N/A,2024-08-24 15:23:25.130,
GRB 240825A,GRB240825662,0.16,82,2024-08-25 15:54:09.269,<a href=GRB240825662.html>details</a>
GRB 240828A,GRB240828622,0.00,N/A,2024-08-28 14:56:16.014,
GRB 240831B,GRB240831710,0.49,82,2024-08-31 17:03:47.656,<a href=GRB240831710.html>details</a>
GRB 240905A,GRB240905053,0.00,N/A,2024-09-05 01:17:26.278,
GRB 240905B,GRB240905186,0.00,N/A,2024-09-05 04:28:25.324,
GRB 240905C,GRB240905357,0.00,N/A,2024-09-05 08:35:22.979,
GRB 240905D,GRB240905443,0.00,N/A,2024-09-05 10:38:39.279,
GRB 240908A,GRB240908574,0.00,83,2024-09-08 13:47:13.931,
GRB 240910A,GRB240910167,0.00,83,2024-09-10 04:01:53.398,
GRB 240910B,GRB240910488,0.00,83,2024-09-10 11:43:39.737,
GRB 240912A,GRB240912074,0.00,N/A,2024-09-12 01:47:49.779,
GRB 240913A,GRB240913140,0.00,N/A,2024-09-13 03:22:50.891,
GRB 240913C,GRB240913488,0.01,83,2024-09-13 11:43:45.302,
GRB 240913B,GRB240913836,0.00,N/A,2024-09-13 20:04:49.148,
GRB 240914B,GRB240914298,0.00,83,2024-09-14 07:10:56.497,
GRB 240916A,GRB240916058,0.00,N/A,2024-09-16 01:24:04.956,
GRB 240916B,GRB240916609,0.00,83,2024-09-16 14:37:54.309,
GRB 240918A,GRB240918872,0.00,83,2024-09-18 20:56:20.345,
GRB 240930B,GRB240930721,0.65,83,2024-09-30 17:19:11.301,<a href=GRB240930721.html>details</a>
GRB 241002B,GRB241002260,0.00,N/A,2024-10-02 06:15:27.947,
GRB 241008A,GRB241008917,0.00,N/A,2024-10-08 22:01:13.532,
GRB 241010B,GRB241010743,0.00,84,2024-10-10 17:51:05.144,
GRB 241013A,GRB241013041,0.00,N/A,2024-10-13 00:59:43.542,
GRB 241013B,GRB241013936,0.00,N/A,2024-10-13 22:28:51.219,
GRB 241016A,GRB241016073,0.00,84,2024-10-16 01:46:42.698,
GRB 241016B,GRB241016467,0.09,84,2024-10-16 11:13:49.315,<a href=GRB241016467.html>details</a>
GRB 241016C,GRB241016680,0.00,84,2024-10-16 16:21:00.036,
GRB 241024A,GRB241024337,0.00,N/A,2024-10-24 08:06:57.234,
GRB 241024B,GRB241024647,0.00,84,2024-10-24 15:32:21.539,
GRB 241025B,GRB241025546,0.00,N/A,2024-10-25 13:07:45.276,
GRB 241025C,GRB241025650,0.00,84,2024-10-25 15:37:19.839,
GRB 241029A,GRB241029097,0.00,N/A,2024-10-29 02:21:09.050,
GRB 241030B,GRB241030774,0.42,85,2024-10-30 18:35:29.576,<a href=GRB241030774.html>details</a>
GRB 241104A,GRB241104771,0.88,85,2024-11-04 18:31:24.609,<a href=GRB241104771.html>details</a>
GRB 241105A,GRB241105671,0.00,N/A,2024-11-05 16:07:13.842,
GRB 241112A,GRB241112076,0.00,N/A,2024-11-12 01:50:48.811,
GRB 241114A,GRB241114960,0.00,85,2024-11-14 23:03:04.170,
GRB 241115C,GRB241115191,0.00,85,2024-11-15 04:36:43.141,
GRB 241115A,GRB241115554,0.00,N/A,2024-11-15 13:19:33.917,
GRB 241115B,GRB241115755,0.92,85,2024-11-15 18:08:35.152,<a href=GRB241115755.html>details</a>
GRB 241117A,GRB241117125,0.00,85,2024-11-17 03:01:52.415,
GRB 241117B,GRB241117845,0.00,N/A,2024-11-17 20:18:05.169,
GRB 241118A,GRB241118615,0.03,85,2024-11-18 14:47:24.935,<a href=GRB241118615.html>details</a>
GRB 241119A,GRB241119350,0.00,N/A,2024-11-19 08:24:29.367,
GRB 241120A,GRB241120246,0.00,N/A,2024-11-20 05:55:07.728,
GRB 241129A,GRB241129064,0.00,N/A,2024-11-29 01:32:42.609,
GRB 241130A,GRB241130968,0.00,86,2024-11-30 23:14:54.560,
GRB 241201B,GRB241201564,0.06,86,2024-12-01 13:33:09.810,<a href=GRB241201564.html>details</a>
GRB 241201A,GRB241201622,0.00,86,2024-12-01 14:57:08.340,
GRB 241204A,GRB241204152,0.00,86,2024-12-04 03:40:31.699,
GRB 241207A,GRB241207371,0.00,86,2024-12-07 08:55:19.359,
GRB 241207B,GRB241207869,0.00,N/A,2024-12-07 20:52:10.930,
GRB 241209A,GRB241209233,0.00,86,2024-12-09 05:36:53.346,
GRB 241209C,GRB241209308,0.00,N/A,2024-12-09 07:24:03.780,
GRB 241209D,GRB241209458,0.00,86,2024-12-09 11:00:53.277,
GRB 241209E,GRB241209769,0.00,86,2024-12-09 18:27:52.884,
GRB 241211A,GRB241211100,0.00,N/A,2024-12-11 02:24:31.059,
GRB 241212A,GRB241212390,0.00,N/A,2024-12-12 09:22:57.845,
GRB 241221A,GRB241221016,0.05,87,2024-12-21 00:23:43.493,<a href=GRB241221016.html>details</a>
GRB 241223A,GRB241223506,0.00,N/A,2024-12-23 12:09:55.816,
GRB 241226A,GRB241226940,0.17,87,2024-12-26 22:34:48.848,<a href=GRB241226940.html>details</a>
GRB 241228B,GRB241228176,0.00,87,2024-12-28 04:14:14.575,
GRB 250101B,GRB250101968,0.00,87,2025-01-01 23:15:21.836,
GRB 250102A,GRB250102943,0.00,N/A,2025-01-02 22:39:14.408,
GRB 250107A,GRB250107210,0.00,N/A,2025-01-07 05:03:39.470,
GRB 250107B,GRB250107482,0.00,87,2025-01-07 11:35:13.477,
GRB 250109A,GRB250109262,0.33,87,2025-01-09 06:18:17.780,<a href=GRB250109262.html>details</a>
,GRB250113273,0.72,87,2025-01-13 06:34:50.775,<a href=GRB250113273.html>details</a>
GRB 250116A,GRB250116524,0.00,N/A,2025-01-16 12:35:08.717,
GRB 250117A,GRB250117849,0.00,N/A,2025-01-17 20:23:07.078,
GRB 250118A,GRB250118772,0.00,88,2025-01-18 18:32:21.150,
GRB 250119A,GRB250119083,0.00,N/A,2025-01-19 02:00:36.518,
GRB 250119B,GRB250119352,0.00,N/A,2025-01-19 08:28:10.858,
GRB 250119C,GRB250119945,0.00,88,2025-01-19 22:42:15.486,
GRB 250121A,GRB250121983,0.00,N/A,2025-01-21 23:37:14.963,
GRB 250122A,GRB250122636,0.00,N/A,2025-01-22 15:16:30.942,
GRB 250126A,GRB250126208,0.00,N/A,2025-01-26 05:00:00.176,
GRB 250127B,GRB250127635,0.84,88,2025-01-27 15:15:47.767,<a href=GRB250127635.html>details</a>
GRB 250128B,GRB250128683,0.00,88,2025-01-28 16:24:02.957,
GRB 250201A,GRB250201417,0.94,88,2025-02-01 10:00:55.851,<a href=GRB250201417.html>details</a>
GRB 250202A,GRB250202047,0.00,N/A,2025-02-02 01:09:12.648,
GRB 250202B,GRB250202165,0.00,88,2025-02-02 03:58:26.507,
GRB 250202C,GRB250202841,0.00,N/A,2025-02-02 20:11:45.008,
GRB 250204B,GRB250204279,0.00,N/A,2025-02-04 06:42:23.183,
GRB 250204A,GRB250204311,0.76,88,2025-02-04 07:29:26.594,<a href=GRB250204311.html>details</a>
GRB 250206A,GRB250206827,0.00,N/A,2025-02-06 19:52:41.113,
GRB 250207A,GRB250207053,0.00,N/A,2025-02-07 01:17:12.336,
GRB 250208A,GRB250208211,0.00,N/A,2025-02-08 05:05:08.742,
GRB 250210A,GRB250210230,0.00,88,2025-02-10 05:32:49.310,
GRB 250212A,GRB250212035,0.00,N/A,2025-02-12 00:51:03.109,
GRB 250214A,GRB250214231,0.80,89,2025-02-14 05:33:16.359,<a href=GRB250214231.html>details</a>
GRB 250215A,GRB250215105,0.38,89,2025-02-15 02:33:04.125,<a href=GRB250215105.html>details</a>
GRB 250217A,GRB250217325,0.42,89,2025-02-17 07:48:34.808,<a href=GRB250217325.html>details</a>
GRB 250217B,GRB250217477,0.00,N/A,2025-02-17 11:28:28.774,
GRB 250217C,GRB250217996,0.00,N/A,2025-02-17 23:55:50.986,
GRB 250223B,GRB250223430,0.00,N/A,2025-02-23 10:20:32.943,
GRB 250223C,GRB250223679,0.00,N/A,2025-02-23 16:19:29.359,
GRB 250223A,GRB250223692,0.01,89,2025-02-23 16:37:20.991,
GRB 250225A,GRB250225268,0.00,89,2025-02-25 06:26:32.230,
GRB 250226A,GRB250226274,0.00,N/A,2025-02-26 06:36:06.518,
GRB 250226B,GRB250226938,0.00,N/A,2025-02-26 22:31:32.307,
GRB 250228A,GRB250228308,0.07,89,2025-02-28 07:24:55.341,<a href=GRB250228308.html>details</a>
GRB 250302A,GRB250302574,0.00,N/A,2025-03-02 13:47:42.175,
GRB 250305A,GRB250305645,0.00,N/A,2025-03-05 15:30:07.103,
GRB 250307A,GRB250307832,0.00,N/A,2025-03-07 19:59:02.918,
GRB 250309B,GRB250309318,0.00,89,2025-03-09 07:39:39.847,
,GRB250309333,0.00,N/A,2025-03-09 08:00:30.813,
GRB 250312B,GRB250312859,0.53,90,2025-03-12 20:38:05.820,<a href=GRB250312859.html>details</a>
GRB 250313A,GRB250313607,0.00,N/A,2025-03-13 14:35:42.873,
GRB 250316A,GRB250316375,0.00,N/A,2025-03-16 09:01:06.876,
GRB 250317A,GRB250317004,0.00,90,2025-03-17 00:06:38.706,
GRB 250319A,GRB250319203,0.00,90,2025-03-19 04:54:08.648,
GRB 250319B,GRB250319214,0.00,90,2025-03-19 05:08:38.095,
GRB 250320A,GRB250320254,0.00,N/A,2025-03-20 06:06:53.763,
GRB 250320B,GRB250320969,0.00,N/A,2025-03-20 23:16:31.207,
GRB 250321A,GRB250321030,0.00,N/A,2025-03-21 00:43:48.201,
GRB 250321C,GRB250321908,0.00,90,2025-03-21 21:48:45.360,
GRB 250330B,GRB250330911,0.00,N/A,2025-03-30 21:53:31.287,
,GRB250331070,0.01,90,2025-03-31 01:42:01.454,
GRB 250331E,GRB250331949,0.16,90,2025-03-31 22:47:41.972,<a href=GRB250331949.html>details</a>
GRB 250403A,GRB250403636,0.00,90,2025-04-03 15:16:32.014,
GRB 250404A,GRB250404597,0.00,N/A,2025-04-04 14:20:55.532,
GRB 250406A,GRB250406610,0.00,90,2025-04-06 14:39:20.750,
,GRB250406849,0.00,N/A,2025-04-06 20:23:04.044,
GRB 250407A,GRB250407659,0.00,N/A,2025-04-07 15:49:30.250,
GRB 250411A,GRB250411762,0.83,91,2025-04-11 18:18:18.373,<a href=GRB250411762.html>details</a>
,GRB250412754,0.00,N/A,2025-04-12 18:07:16.201,
GRB 250421A,GRB250421443,0.00,N/A,2025-04-21 10:39:40.528,
GRB 250502C,GRB250502308,0.08,91,2025-05-02 07:25:08.479,<a href=GRB250502308.html>details</a>
GRB 250502B,GRB250502426,0.00,N/A,2025-05-02 10:15:02.352,
GRB 250504A,GRB250504976,0.05,91,2025-05-04 23:27:03.967,<a href=GRB250504976.html>details</a>
GRB 250505A,GRB250505339,0.00,N/A,2025-05-05 08:09:48.724,
GRB 250506A,GRB250506100,0.00,N/A,2025-05-06 02:24:31.788,
GRB 250509A,GRB250509940,0.00,N/A,2025-05-09 22:34:38.470,
GRB 250510B,GRB250510279,0.00,N/A,2025-05-10 06:43:03.240,
GRB 250510C,GRB250510925,0.00,92,2025-05-10 22:13:49.323,
GRB 250512A,GRB250512501,0.00,N/A,2025-05-12 12:02:45.475,
,GRB250515866,0.00,N/A,2025-05-15 20:47:31.095,
