GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
GRB 210627A,GRB210627312,0.00,40,2021-06-27 07:30:24.861,,148.33,44.46,643.8000000000001,"Fermi, GBM              ",N
GRB 210627B,GRB210627748,0.00,N/A,2021-06-27 17:58:29.926,,234.84,-5.97,127.8,"Fermi, GBM              ",N
,GRB210701834,0.00,40,2021-07-01 20:02:19.083,,313.62,-15.4,1057.8,"Fermi, GBM              ",N
GRB 210704B,GRB210704684,0.00,N/A,2021-07-04 16:26:28.071,,203.44,-41.87,60.0,"Fermi, GBM              ",N
GRB 210706A,GRB210706346,0.00,40,2021-07-06 08:18:59.040,,312.012,13.3079,4.98,"Swift, BAT              ",N
,GRB210706571,0.00,N/A,2021-07-06 13:42:43.184,,113.95,-49.14,79.2,"Fermi, GBM              ",N
GRB 210709A,GRB210709201,0.00,N/A,2021-07-09 04:50:13.492,,295.28,-44.22,231.6,"Fermi, GBM              ",N
,GRB210711432,0.00,40,2021-07-11 10:23:03.359,,342.69,9.29,666.0,"Fermi, GBM              ",N
GRB 210714A,GRB210714331,0.00,N/A,2021-07-14 07:57:42.434,,313.67,-51.59,60.0,"Fermi, GBM              ",N
,GRB210715866,0.00,40,2021-07-15 20:47:39.791,,322.3,6.6,544.2,"Fermi, GBM              ",N
,GRB210716485,0.00,40,2021-07-16 11:39:22.863,,176.83,1.18,263.4,"Fermi, GBM              ",N
,GRB210719164,0.00,N/A,2021-07-19 03:56:56.214,,202.28,-3.34,427.2,"Fermi, GBM              ",N
GRB 210722A,GRB210722871,0.00,N/A,2021-07-22 20:55:50.058,,27.028,-6.345,0.06,"Swift, XRT              ",N
GRB 210723A,GRB210723615,0.00,N/A,2021-07-23 14:47:16.479,,121.721,-32.8851,0.03,"Swift, XRT              ",N
,GRB210724105,0.00,N/A,2021-07-24 02:32:42.653,,280.65,25.06,400.2,"Fermi, GBM              ",N
,GRB210725048,0.00,41,2021-07-25 01:09:38.581,,339.03,14.92,96.60000000000001,"Fermi, GBM              ",N
GRB 210725A,GRB210725158,0.00,41,2021-07-25 03:48:12.725,,215.363,-1.144,3.0,"Swift, BAT              ",N
,GRB210726106,0.00,41,2021-07-26 02:34:05.988,,173.72,-18.32,436.2,"Fermi, GBM              ",N
GRB 210727A,GRB210727410,0.00,41,2021-07-27 09:51:55.919,,189.231,-59.926,108.0,IPN                     ,N
,GRB210731092,0.00,N/A,2021-07-31 02:13:52.661,,35.15,22.29,126.6,"Fermi, GBM              ",N
,GRB210731367,0.00,41,2021-07-31 08:49:26.813,,145.19,27.08,445.79999999999995,"Fermi, GBM              ",N
GRB 210801A,GRB210801581,0.00,N/A,2021-08-01 13:58:27.779,,252.73,-45.8,95.4,"Fermi, GBM              ",N
,GRB210801649,0.00,41,2021-08-01 15:35:54.044,,335.14,-8.23,549.6,"Fermi, GBM              ",N
GRB 210802A,GRB210802839,0.00,41,2021-08-02 20:09:15.676,,229.92,30.3,60.0,"Fermi, GBM              ",N
GRB 210803A,GRB210803497,0.00,N/A,2021-08-03 11:56:53.588,,218.69,-21.38,60.0,"Fermi, GBM              ",N
,GRB210805002,0.00,41,2021-08-05 00:03:21.737,,198.32,-54.48,1163.4,"Fermi, GBM              ",N
GRB 210807B,GRB210807525,0.00,N/A,2021-08-07 12:37:52.028,,256.22,-32.18,228.6,"Fermi, GBM              ",N
,GRB210807687,0.00,41,2021-08-07 16:30:28.720,,277.39,-20.46,172.79999999999998,"Fermi, GBM              ",N
GRB 210807C,GRB210807955,0.00,N/A,2021-08-07 22:56:33.491,,143.551,-51.409,3.0,"Swift, BAT              ",N
GRB 210812B,GRB210812011,0.00,41,2021-08-12 00:17:00.918,,183.66,2.37,379.20000000000005,"Fermi, GBM              ",N
GRB 210813A,GRB210813038,0.00,N/A,2021-08-13 00:55:32.858,,14.96,8.1,78.0,"Fermi, GBM              ",N
GRB 210815A,GRB210815100,0.00,N/A,2021-08-15 02:24:58.819,,351.76,-30.16,172.79999999999998,"Fermi, GBM              ",N
,GRB210821291,0.22,42,2021-08-21 06:59:33.660,<a href=GRB210821291.html>details</a>,5.27,-15.96,651.5999999999999,"Fermi, GBM              ",N
GRB 210821A,GRB210821320,0.00,42,2021-08-21 07:41:37.779,,49.34,-6.87,120.6,"Fermi, GBM              ",N
,GRB210822273,0.00,42,2021-08-22 06:33:53.765,,343.45,-46.3,124.80000000000001,"Fermi, GBM              ",N
GRB 210822B,GRB210822729,0.00,N/A,2021-08-22 17:31:33.673,,238.17,18.02,285.0,"Fermi, GBM              ",N
GRB 210824A,GRB210824174,0.00,N/A,2021-08-24 04:11:12.246,,232.105,11.1521,0.12,"Swift, XRT              ",N
GRB 210826A,GRB210826293,0.00,N/A,2021-08-26 07:02:54.345,,64.63,-77.07,127.2,"Fermi, GBM              ",N
GRB 210827B,GRB210827424,0.00,42,2021-08-27 10:11:25.328,,308.79,-19.34,147.0,"Fermi, GBM              ",N
GRB 210903B,GRB210903021,0.00,N/A,2021-09-03 00:31:55.231,,270.9,15.59,1564.8,"Fermi, GBM              ",N
GRB 210903A,GRB210903077,0.00,N/A,2021-09-03 01:51:26.573,,178.57,39.07,322.8,"Fermi, GBM              ",N
GRB 210903C,GRB210903727,0.00,N/A,2021-09-03 17:28:07.837,,155.03,22.03,250.79999999999998,"Fermi, GBM              ",N
GRB 210904A,GRB210904866,0.00,42,2021-09-04 20:48:48.815,,124.65,-42.2,500.4,"Fermi, GBM              ",N
GRB 210912B,GRB210912522,0.07,42,2021-09-12 12:32:43.476,<a href=GRB210912522.html>details</a>,338.28,21.11,733.2,"Fermi, GBM              ",N
,GRB210915530,0.00,N/A,2021-09-15 12:44:50.386,,166.84,30.53,335.4,"Fermi, GBM              ",N
,GRB210915630,0.00,42,2021-09-15 15:08:43.381,,155.78,41.71,929.4,"Fermi, GBM              ",N
GRB 210917A,GRB210917157,0.00,N/A,2021-09-17 03:46:56.408,,75.47,-36.18,335.4,"Fermi, GBM              ",N
GRB 210919B,GRB210919653,0.00,N/A,2021-09-19 15:41:01.141,,215.16,-77.1,549.6,"Fermi, GBM              ",N
,GRB210923124,0.00,N/A,2021-09-23 03:00:12.677,,278.95,-50.54,228.6,"Fermi, GBM              ",N
GRB 210924A,GRB210924960,0.07,43,2021-09-24 23:04:01.322,<a href=GRB210924960.html>details</a>,112.1,43.25,596.4,"Fermi, GBM              ",N
,GRB210925056,0.00,43,2021-09-25 01:21:17.862,,47.99,-51.41,70.8,"Fermi, GBM              ",N
GRB 210925A,GRB210925800,0.00,43,2021-09-25 19:13:37.149,,347.43,-17.14,199.8,"Fermi, GBM              ",N
,GRB210926044,0.00,N/A,2021-09-26 01:04:39.553,,291.11,1.5,565.2,"Fermi, GBM              ",N
,GRB210926869,0.00,43,2021-09-26 20:52:27.832,,347.72,-18.42,418.2,"Fermi, GBM              ",N
GRB 210927A,GRB210927031,0.00,43,2021-09-27 00:45:07.043,,236.37,7.8,743.4000000000001,"Fermi, GBM              ",N
,GRB210928761,0.00,N/A,2021-09-28 18:17:22.971,,43.86,22.66,349.20000000000005,"Fermi, GBM              ",N
GRB 210929A,GRB210929154,0.00,N/A,2021-09-29 03:42:48.440,,317.8,12.34,843.0,"Fermi, GBM              ",N
GRB 210929B,GRB210929821,0.00,N/A,2021-09-29 19:43:31.595,,262.95,2.44,798.6,"Fermi, GBM              ",N
,GRB211002338,0.01,43,2021-10-02 08:07:43.452,,70.21,-4.78,201.6,"Fermi, GBM              ",N
,GRB211002740,0.00,N/A,2021-10-02 17:46:30.818,,173.43,-19.8,234.60000000000002,"Fermi, GBM              ",N
,GRB211018505,0.00,44,2021-10-18 12:08:48.034,,304.31,60.85,661.1999999999999,"Fermi, GBM              ",N
,GRB211018697,0.00,44,2021-10-18 16:44:36.792,,139.95,-24.53,587.4,"Fermi, GBM              ",N
GRB 211018A,GRB211018936,0.00,44,2021-10-18 22:29:23.128,,19.68,-3.6,11.4,"Fermi, LAT              ",N
GRB 211019A,GRB211019250,0.00,44,2021-10-19 06:00:40.378,,109.56,-39.19,60.0,"Fermi, GBM              ",N
GRB 211021A,GRB211021460,0.03,44,2021-10-21 11:04:03.495,<a href=GRB211021460.html>details</a>,27.97,27.07,327.0,"Fermi, GBM              ",N
GRB 211024A,GRB211024065,0.00,44,2021-10-24 01:35:20.583,,28.053,-6.973,6.0,"Swift, BAT              ",N
GRB 211027A,GRB211027244,0.00,N/A,2021-10-27 05:53:01.880,,278.61,18.99,368.4,"Fermi, GBM              ",N
GRB 211031A,GRB211031175,0.00,N/A,2021-10-31 04:12:48.339,,71.98,-54.27,643.8000000000001,"Fermi, GBM              ",N
GRB 211102A,GRB211102338,0.00,N/A,2021-11-02 08:07:12.403,,30.81,56.84,245.99999999999997,"Fermi, GBM              ",N
GRB 211102B,GRB211102587,0.00,N/A,2021-11-02 14:06:44.324,,300.89,-2.62,106.2,"Fermi, GBM              ",N
,GRB211104765,0.00,N/A,2021-11-04 18:22:58.297,,247.68,-52.34,234.60000000000002,"Fermi, GBM              ",N
GRB 211104A,GRB211104782,0.03,44,2021-11-04 18:47:19.989,<a href=GRB211104782.html>details</a>,16.85,17.53,1331.4,"Fermi, GBM              ",N
GRB 211107A,GRB211107848,0.00,N/A,2021-11-07 20:21:49.400,,183.42,-61.22,1072.2,"Fermi, GBM              ",N
GRB 211109A,GRB211109028,0.00,N/A,2021-11-09 00:40:53.352,,129.05,-33.88,328.2,"Fermi, GBM              ",N
GRB 211109B,GRB211109113,0.00,N/A,2021-11-09 02:43:56.520,,252.76,-45.12,114.6,"Fermi, GBM              ",N
GRB 211112A,GRB211112607,0.04,45,2021-11-12 14:35:31.557,<a href=GRB211112607.html>details</a>,138.38,-2.54,181.2,"Fermi, GBM              ",N
,GRB211115688,0.03,45,2021-11-15 16:32:31.594,<a href=GRB211115688.html>details</a>,120.87,-11.9,412.2,"Fermi, GBM              ",N
,GRB211116487,0.00,N/A,2021-11-16 11:42:09.159,,14.89,-54.33,429.0,"Fermi, GBM              ",N
,GRB211116586,0.00,N/A,2021-11-16 14:05:02.532,,276.24,-33.6,120.6,"Fermi, GBM              ",N
GRB 211120,GRB211120548,0.00,N/A,2021-11-20 13:10:56.022,,47.94,47.14,115.8,"Fermi, GBM              ",N
,GRB211120962,0.00,N/A,2021-11-20 23:06:27.112,,315.92,43.41,60.0,"Fermi, GBM              ",N
,GRB211121434,0.00,45,2021-11-21 10:26:02.316,,97.4,-31.22,60.0,"Fermi, GBM              ",N
GRB 211130A,GRB211130636,0.00,N/A,2021-11-30 15:17:36.212,,18.33,-24.31,87.0,"Fermi, GBM              ",N
GRB 211201A,GRB211201863,0.00,N/A,2021-12-01 20:44:02.065,,339.41,-7.22,129.60000000000002,"Fermi, GBM              ",N
GRB 211204A,GRB211204144,0.00,N/A,2021-12-04 03:28:45.621,,35.42,-49.45,616.8,"Fermi, GBM              ",N
GRB 211204B,GRB211204493,0.00,N/A,2021-12-04 11:51:15.042,,267.93,13.53,175.2,"Fermi, GBM              ",N
,GRB211207416,0.00,N/A,2021-12-07 10:00:18.277,,54.32,-32.82,138.6,"Fermi, GBM              ",N
,GRB211210937,0.00,N/A,2021-12-10 22:31:00.474,,308.39,-3.98,431.40000000000003,"Fermi, GBM              ",N
GRB 211211A,GRB211211549,0.00,N/A,2021-12-11 13:11:08.835,,212.272,27.884,3.0,"Swift, BAT              ",N
GRB 211211B,GRB211211909,0.00,N/A,2021-12-11 21:49:52.026,,228.11,48.38,438.0,"Fermi, GBM              ",N
GRB 211212A,GRB211212394,0.14,46,2021-12-12 09:29:12.695,<a href=GRB211212394.html>details</a>,144.43,-2.26,291.0,"Fermi, GBM              ",N
GRB 211212B,GRB211212532,0.00,N/A,2021-12-12 12:47:35.623,,41.8,-25.61,342.6,"Fermi, GBM              ",N
GRB 211216A,GRB211216282,0.00,N/A,2021-12-16 06:47:01.240,,44.36,-64.35,67.2,"Fermi, GBM              ",N
,GRB211217295,0.00,N/A,2021-12-17 07:05:39.511,,8.88,4.45,343.8,"Fermi, GBM              ",N
GRB 211219A,GRB211219622,0.00,46,2021-12-19 14:56:31.751,,60.48,-30.54,198.0,"Fermi, GBM              ",N
GRB 211219B,GRB211219910,0.00,N/A,2021-12-19 21:50:55.192,,68.54,-63.18,182.4,"Fermi, GBM              ",N
,GRB211221867,0.00,46,2021-12-21 20:49:49.764,,75.33,5.67,541.8,"Fermi, GBM              ",N
GRB 211222A,GRB211222768,0.05,46,2021-12-22 18:27:21.412,<a href=GRB211222768.html>details</a>,103.45,-53.82,1237.8,"Fermi, GBM              ",N
GRB 211223B,GRB211223350,0.00,N/A,2021-12-23 08:24:31.442,,287.62,42.22,483.6,"Fermi, GBM              ",N
GRB 211224A,GRB211224980,0.00,46,2021-12-24 23:32:49.245,,220.89,-41.57,715.8,"Fermi, GBM              ",N
,GRB211225014,0.80,46,2021-12-25 00:21:37.251,<a href=GRB211225014.html>details</a>,124.67,16.81,383.4,"Fermi, GBM              ",N
GRB 211229A,GRB211229145,0.00,N/A,2021-12-29 03:30:25.085,,295.044,23.133,6.0,"Swift, BAT              ",N
GRB 211229B,GRB211229930,0.10,46,2021-12-29 22:19:52.280,<a href=GRB211229930.html>details</a>,185.0,-18.42,65.4,"Fermi, GBM              ",N
GRB 211231A,GRB211231292,0.00,N/A,2021-12-31 07:01:40.971,,289.37,-17.28,100.8,"Fermi, GBM              ",N
,GRB220101930,0.00,N/A,2022-01-01 22:19:39.815,,30.8,-26.07,234.60000000000002,"Fermi, GBM              ",N
GRB 220103A,GRB220103877,0.00,N/A,2022-01-03 21:04:22.073,,36.86,-15.7,504.0,"Fermi, GBM              ",N
GRB 220104A,GRB220104167,0.00,47,2022-01-04 04:02:11.788,,197.84,42.07,186.0,"Fermi, GBM              ",N
GRB 220107A,GRB220107615,0.00,47,2022-01-07 14:46:41.111,,169.76,34.139,9.6,"Swift, BAT              ",N
GRB 220107B,GRB220107793,0.00,47,2022-01-07 19:02:42.704,,216.5,20.0,16.8,"Fermi, LAT              ",N
GRB 220111A,GRB220111807,0.00,47,2022-01-11 19:22:58.617,,149.12,0.46,93.60000000000001,"Fermi, GBM              ",N
,GRB220114168,0.00,N/A,2022-01-14 04:03:25.811,,44.34,41.76,506.99999999999994,"Fermi, GBM              ",N
GRB 220114A,GRB220114585,0.00,N/A,2022-01-14 14:02:56.597,,202.88,-11.79,141.6,"Fermi, GBM              ",N
GRB 220115A,GRB220115709,0.00,47,2022-01-15 17:01:36.765,,101.86,10.99,168.6,"Fermi, GBM              ",N
GRB 220115B,GRB220115943,0.00,N/A,2022-01-15 22:38:59.698,,317.78,-14.75,401.40000000000003,"Fermi, GBM              ",N
GRB 220117C,GRB220117199,0.00,N/A,2022-01-17 04:47:05.149,,286.457,16.791,1.9980000000000002,"Swift, BAT              ",N
GRB 220118A,GRB220118764,0.00,N/A,2022-01-18 18:21:45.022,,192.274,22.909,3.0,"Swift, BAT              ",N
GRB 220120A,GRB220120619,0.00,N/A,2022-01-20 14:53:05.099,,249.74,-45.55,504.0,"Fermi, GBM              ",N
,GRB220124074,0.00,N/A,2022-01-24 01:48:09.216,,274.51,-66.17,195.0,"Fermi, GBM              ",N
GRB 220129A,GRB220129873,0.00,N/A,2022-01-29 20:58:39.589,,244.35,2.9,1348.8,"Fermi, GBM              ",N
GRB 220130A,GRB220130968,0.00,N/A,2022-01-30 23:15:45.133,,357.77,-50.86,100.8,"Fermi, GBM              ",N
GRB 220131A,GRB220131236,0.00,N/A,2022-01-31 05:41:37.697,,75.62,-24.87,309.0,"Fermi, GBM              ",N
GRB 220210A,GRB220210998,0.00,48,2022-02-10 23:57:47.555,,345.778,61.826,1.2,"Swift, BAT              ",N
GRB 220211A,GRB220211047,0.03,48,2022-02-11 01:08:58.061,<a href=GRB220211047.html>details</a>,207.17,39.97,519.6,"Fermi, GBM              ",N
GRB 220211B,GRB220211657,0.00,N/A,2022-02-11 15:47:38.146,,3.8,46.23,421.2,"Fermi, GBM              ",N
GRB 220214A,GRB220214002,0.00,48,2022-02-14 00:03:49.792,,125.92,16.72,234.60000000000002,"Fermi, GBM              ",N
GRB 220219A,GRB220219473,0.00,N/A,2022-02-19 11:22:43.280,,41.57,8.96,60.0,"Fermi, GBM              ",N
GRB 220222A,GRB220222098,0.00,N/A,2022-02-22 02:22:27.020,,27.06,-8.04,138.0,"Fermi, GBM              ",N
GRB 220222B,GRB220222808,0.00,N/A,2022-02-22 19:25:16.320,,191.15,-33.55,494.40000000000003,"Fermi, GBM              ",N
GRB 220223A,GRB220223094,0.00,N/A,2022-02-23 02:16:26.179,,26.19,-20.16,873.6,"Fermi, GBM              ",N
GRB 220228A,GRB220228438,0.00,N/A,2022-02-28 10:31:15.107,,311.2,-22.7,42.0,"Fermi, LAT              ",N
GRB 220304A,GRB220304228,0.00,N/A,2022-03-04 05:30:07.971,,244.97,-35.7,60.0,"Fermi, GBM              ",N
GRB 220305A,GRB220305481,0.00,49,2022-03-05 11:34:29.662,,174.41,-34.04,92.4,"Fermi, GBM              ",N
,GRB220305676,0.00,N/A,2022-03-05 16:14:11.364,,109.17,-38.18,276.0,"Fermi, GBM              ",N
GRB 220306A,GRB220306306,0.00,49,2022-03-06 07:21:09.706,,184.85,-29.97,391.2,"Fermi, GBM              ",N
GRB 220308B,GRB220308233,0.00,49,2022-03-08 05:36:39.283,,291.83,26.44,317.4,"Fermi, GBM              ",N
GRB 220309A,GRB220309253,0.00,49,2022-03-09 06:05:53.168,,147.03,-0.55,688.2,"Fermi, GBM              ",N
GRB 220310C,GRB220310933,0.01,49,2022-03-10 22:25:00.611,,290.069,40.253,4.8,"Swift, BAT              ",N
,GRB220314898,0.06,49,2022-03-14 21:34:06.900,<a href=GRB220314898.html>details</a>,174.84,1.1,159.60000000000002,"Fermi, GBM              ",N
GRB 220315A,GRB220315101,0.00,N/A,2022-03-15 02:27:06.059,,236.09,-76.82,210.6,"Fermi, GBM              ",N
,GRB220316476,0.30,49,2022-03-16 11:26:47.059,<a href=GRB220316476.html>details</a>,222.91,41.96,171.6,"Fermi, GBM              ",N
GRB 220317A,GRB220317534,0.01,49,2022-03-17 12:49:39.848,,171.96,-11.28,800.4,"Fermi, GBM              ",N
GRB 220321A,GRB220321282,0.50,49,2022-03-21 06:47:31.186,<a href=GRB220321282.html>details</a>,170.76,28.94,513.0,"Fermi, GBM              ",N
GRB 220325B,GRB220325879,0.00,N/A,2022-03-25 21:07:22.640,,267.22,21.46,683.4000000000001,"Fermi, GBM              ",N
GRB 220326A,GRB220326173,0.00,N/A,2022-03-26 04:10:41.666,,185.6,-31.01,693.0,"Fermi, GBM              ",N
GRB 220401A,GRB220401429,0.00,50,2022-04-01 10:18:50.075,,9.95,52.71,273.0,"Fermi, GBM              ",N
GRB 220401B,GRB220401896,0.00,N/A,2022-04-01 21:30:58.670,,352.49,42.87,300.0,"Fermi, GBM              ",N
GRB 220403A,GRB220403424,0.00,50,2022-04-03 10:11:11.845,,30.28,-14.16,565.8,"Fermi, LAT              ",N
GRB 220404B,GRB220404741,0.00,N/A,2022-04-04 17:48:32.511,,25.57,-10.83,450.0,"Fermi, GBM              ",N
GRB 220405A,GRB220405258,0.00,N/A,2022-04-05 06:12:48.305,,29.38,-22.8,72.6,"Fermi, GBM              ",N
,GRB220407167,0.00,N/A,2022-04-07 04:01:51.336,,61.08,-13.91,529.2,"Fermi, GBM              ",N
GRB 220408A,GRB220408240,0.09,50,2022-04-08 05:47:13.589,<a href=GRB220408240.html>details</a>,202.417,47.0687,0.06,"Swift, XRT              ",N
GRB 220408B,GRB220408311,0.00,N/A,2022-04-08 07:29:13.829,,92.48,-50.97,3.5999999999999996,"Fermi, LAT              ",N
GRB 220411A,GRB220411306,0.00,50,2022-04-11 07:21:09.714,,178.19,25.61,101.39999999999999,"Fermi, GBM              ",N
GRB 220412B,GRB220412713,0.00,50,2022-04-12 17:07:58.225,,320.794,-0.223,0.6,"Swift, BAT              ",N
,GRB220413167,0.00,50,2022-04-13 04:02:13.963,,249.08,-81.55,543.0,"Fermi, GBM              ",N
,GRB220415645,0.00,N/A,2022-04-15 15:30:08.868,,298.38,-79.82,232.20000000000002,"Fermi, GBM              ",N
GRB 220417A,GRB220417578,0.00,N/A,2022-04-17 13:53:45.148,,107.72,11.28,489.0,"Fermi, GBM              ",N
GRB 220418B,GRB220418720,0.11,50,2022-04-18 17:17:30.835,<a href=GRB220418720.html>details</a>,224.344,-17.539,3.0,"Swift, BAT              ",N
GRB 220421A,GRB220421346,0.00,N/A,2022-04-21 08:19:03.711,,74.42,23.14,125.39999999999999,"Fermi, GBM              ",N
,GRB220424481,0.76,51,2022-04-24 11:33:58.356,<a href=GRB220424481.html>details</a>,235.23,47.86,112.8,"Fermi, GBM              ",N
GRB 220426A,GRB220426285,0.00,N/A,2022-04-26 06:51:00.418,,335.8,-20.53,60.0,"Fermi, GBM              ",N
GRB 220426B,GRB220426299,0.00,N/A,2022-04-26 07:11:45.366,,138.44,-13.8,309.0,"Fermi, GBM              ",N
,GRB220430900,0.00,51,2022-04-30 21:37:08.983,,9.01,-83.38,154.2,"Fermi, GBM              ",N
GRB 220501A,GRB220501828,0.00,N/A,2022-05-01 19:52:59.920,,85.577,14.033,3.0,"Swift, BAT              ",N
GRB 220507A,GRB220507423,0.31,51,2022-05-07 10:10:14.930,<a href=GRB220507423.html>details</a>,222.06,53.23,220.2,"Fermi, GBM              ",N
GRB 220508A,GRB220508939,0.00,N/A,2022-05-08 22:33:58.700,,344.38,-3.24,181.2,"Fermi, GBM              ",N
,GRB220510147,0.00,N/A,2022-05-10 03:32:15.535,,109.35,-11.86,525.0,"Fermi, GBM              ",N
GRB 220511A,GRB220511571,0.00,N/A,2022-05-11 13:43:06.054,,287.446,17.739,0.6,"Swift, BAT              ",N
GRB 220513A,GRB220513865,0.00,N/A,2022-05-13 20:47:17.743,,83.91,-29.21,727.1999999999999,"Fermi, GBM              ",N
GRB 220514A,GRB220514517,0.00,N/A,2022-05-14 12:25:41.822,,147.667,13.147,1.5,INTEGRAL                ,N
,GRB220516525,0.00,N/A,2022-05-16 12:36:46.858,,111.55,21.17,476.40000000000003,"Fermi, GBM              ",N
GRB 220518B,GRB220518717,0.00,N/A,2022-05-18 17:13:01.463,,293.32,-66.21,501.59999999999997,"Fermi, GBM              ",N
,GRB220520876,0.00,52,2022-05-20 21:02:46.896,,182.21,13.5,712.1999999999999,"Fermi, GBM              ",N
GRB 220521A,GRB220521972,0.02,52,2022-05-21 23:21:30.911,<a href=GRB220521972.html>details</a>,275.197,10.384,3.0,"Swift, BAT              ",N
GRB 220522A,GRB220522110,0.00,N/A,2022-05-22 02:40:09.561,,32.57,4.03,642.6,"Fermi, GBM              ",N
GRB 220523A,GRB220523175,0.00,N/A,2022-05-23 04:12:39.081,,136.66,-37.46,498.00000000000006,"Fermi, GBM              ",N
GRB 220525A,GRB220525008,0.00,52,2022-05-25 00:12:03.425,,13.365,16.396,25.002000000000002,IPN                     ,N
GRB 220527A,GRB220527387,0.00,52,2022-05-27 09:18:24.915,,323.57,-14.9,4.8,"Fermi, LAT              ",N
GRB 220528A,GRB220528259,0.00,N/A,2022-05-28 06:13:56.598,,311.21,24.3,294.6,"Fermi, GBM              ",N
GRB 220530A,GRB220530465,0.00,52,2022-05-30 11:11:07.698,,159.38,13.57,510.0,"Fermi, GBM              ",N
GRB 220606A,GRB220606025,0.03,52,2022-06-06 00:36:48.466,<a href=GRB220606025.html>details</a>,258.23,-26.0,933.0,"Fermi, GBM              ",N
GRB 220606B,GRB220606044,0.00,N/A,2022-06-06 01:04:37.859,,28.474,-54.741,4.98,"Swift, BAT              ",N
GRB 220608A,GRB220608211,0.00,52,2022-06-08 05:04:53.935,,229.26,-0.19,72.6,"Fermi, GBM              ",N
GRB 220609A,GRB220609063,0.00,52,2022-06-09 01:32:03.533,,225.48,-33.9,836.4,"Fermi, GBM              ",N
,GRB220610295,0.00,N/A,2022-06-10 07:05:50.997,,229.64,-57.8,187.20000000000002,"Fermi, GBM              ",N
GRB 220610A,GRB220610906,0.00,N/A,2022-06-10 21:45:46.114,,160.73,24.81,495.0,"Fermi, GBM              ",N
,GRB220612013,0.00,N/A,2022-06-12 00:19:55.752,,150.29,-24.19,490.2,"Fermi, GBM              ",N
,GRB220613395,0.00,53,2022-06-13 09:29:18.609,,177.88,22.43,759.6,"Fermi, GBM              ",N
,GRB220617673,0.40,53,2022-06-17 16:10:04.955,<a href=GRB220617673.html>details</a>,284.49,25.59,671.4,"Fermi, GBM              ",N
GRB 220617A,GRB220617772,0.00,53,2022-06-17 18:32:22.086,,156.96,15.53,5.3999999999999995,"Fermi, LAT              ",N
GRB 220618A,GRB220618382,0.00,53,2022-06-18 09:11:28.771,,38.966,55.214,3.0,"Swift, BAT              ",N
,GRB220618761,0.04,53,2022-06-18 18:16:44.147,<a href=GRB220618761.html>details</a>,90.64,-21.81,896.4,"Fermi, GBM              ",N
,GRB220619207,0.00,N/A,2022-06-19 04:59:34.064,,42.63,-2.32,72.6,"Fermi, GBM              ",N
,GRB220620016,0.04,53,2022-06-20 00:23:55.285,<a href=GRB220620016.html>details</a>,142.63,58.69,553.8000000000001,"Fermi, GBM              ",N
GRB 220620B,GRB220620261,0.00,53,2022-06-20 06:17:35.128,,326.87,-44.64,532.8000000000001,"Fermi, GBM              ",N
,GRB220622394,0.00,53,2022-06-22 09:28:22.091,,286.22,-52.19,940.2,"Fermi, GBM              ",N
GRB 220623B,GRB220623649,0.00,53,2022-06-23 15:35:05.616,,216.11,50.15,243.59999999999997,"Fermi, GBM              ",N
GRB 220624A,GRB220624124,0.00,N/A,2022-06-24 02:59:44.343,,179.348,16.691,4.002,IPN                     ,N
,GRB220624316,0.35,53,2022-06-24 07:36:05.237,<a href=GRB220624316.html>details</a>,295.11,52.68,1040.4,"Fermi, GBM              ",N
GRB 220624B,GRB220624431,0.00,53,2022-06-24 10:21:33.418,,97.78,41.64,243.59999999999997,"Fermi, GBM              ",N
GRB 220627A,GRB220627890,0.00,N/A,2022-06-27 21:22:09.270,,201.2,-32.5,12.0,"Fermi, LAT              ",N
GRB 220627A,GRB220627901,0.00,53,2022-06-27 21:38:05.574,,201.2,-32.5,12.0,Known Source            ,N
GRB 220702B,GRB220702842,0.00,53,2022-07-02 20:13:55.782,,170.65,46.79,328.8,"Fermi, GBM              ",N
,GRB220704575,0.00,53,2022-07-04 13:49:10.350,,279.86,-44.64,280.79999999999995,"Fermi, GBM              ",N
GRB 220705A,GRB220705282,0.00,N/A,2022-07-05 06:47:02.527,,149.78,-10.73,671.4,"Fermi, GBM              ",N
GRB 220711A,GRB220711279,0.00,N/A,2022-07-11 06:42:16.812,,96.13,33.94,1011.0000000000001,"Fermi, GBM              ",N
GRB 220711C,GRB220711675,0.00,N/A,2022-07-11 16:13:07.720,,79.625,-47.309,330.0,IPN                     ,N
GRB 220711B,GRB220711761,0.10,54,2022-07-11 18:17:37.249,<a href=GRB220711761.html>details</a>,261.992,24.6694,3.0,"Swift, BAT              ",N
GRB 220713A,GRB220713691,0.00,54,2022-07-13 16:36:51.242,,24.97,34.54,277.2,"Fermi, GBM              ",N
GRB 220714B,GRB220714582,0.00,N/A,2022-07-14 13:59:15.457,,47.0803,-19.3269,0.084,"Swift, BAT              ",N
GRB 220715A,GRB220715368,0.00,N/A,2022-07-15 08:50:49.526,,171.25,-31.13,447.0,"Fermi, GBM              ",N
,GRB220715691,0.00,54,2022-07-15 16:35:39.854,,155.94,28.73,381.6,"Fermi, GBM              ",N
GRB 220715B,GRB220715934,0.00,54,2022-07-15 22:25:51.924,,254.875,-33.5979,0.03,"Swift, XRT              ",N
